Product Title,Price,EAN,URL
HOT TOOLS Pro Signature Step Volumiser mit abnehmbarem Kopf Warmluftbürste,58.95,'078729655863,https://www.flaconi.de/haare/hot-tools/pro-signature/hot-tools-pro-signature-step-volumiser-mit-abnehmbarem-kopf-warmluftbuerste.html?variant=80075284-1
lavera Feuchtigkeit & Pflege Conditioner,4.34,'4021457634019,https://www.flaconi.de/haare/lavera/feuchtigkeit-and-pflege/lavera-feuchtigkeit-and-pflege-conditioner-177875.html?variant=80047845-200
Wella Professionals Insta Recharge hellbraun Ansatzpuder,22.99,'3614227271661,https://www.flaconi.de/haare/wella-professionals/insta-recharge/wella-professionals-insta-recharge-hellbraun-ansatzpuder.html?variant=80052523-2.1
KORRES Arganöl Hochentwickelte Haarcoloration Golden Honey Dark Blonde / Dunkelblond Gold 6.3 Haarfarbe,17.91,'5203069054716,https://www.flaconi.de/haare/korres/arganoel/korres-arganoel-hochentwickelte-haarcoloration-golden-honey-dark-blonde-dunkelblond-gold-6-3-haarfarbe.html?variant=80041897-145
Marlies Möller Brushes Large Round Rundbürste,28.95,'9007867270776,https://www.flaconi.de/haare/marlies-moeller/brushes/marlies-moeller-brushes-large-round-rundbuerste.html?variant=80009658-1
ICON Anti-Frizz Haarshampoo,28.5,'8436533672971,https://www.flaconi.de/haare/icon/anti-frizz/icon-anti-frizz-haarshampoo.html?variant=80074480-250
ICON Anti-Frizz Haarshampoo,67.5,'8436533672964,https://www.flaconi.de/haare/icon/anti-frizz/icon-anti-frizz-haarshampoo.html?variant=80074480-1000
Sassoon Professional Edit Body Schaumfestiger,31.68,'8005610563695,https://www.flaconi.de/haare/sassoon-professional/edit-body/sassoon-professional-edit-body-schaumfestiger.html?variant=80009212-200
Fanola No Yellow Shield Mist Protective Leave-in-Treatment,12.82,'8008277760261,https://www.flaconi.de/haare/fanola/no-yellow/fanola-no-yellow-shield-mist-protective-leave-in-treatment.html?variant=80073511-100
Schwarzkopf Professional Osis Hold Freeze Pump Haarspray,10.56,'4045787999082,https://www.flaconi.de/haare/schwarzkopf-professional-osis/hold/schwarzkopf-professional-osis-hold-freeze-pump-haarspray.html?variant=80077651-200
BaByliss 9000 Kabelloses Glätteisen Glätteisen,179.91,'3030053190004,https://www.flaconi.de/haare/babyliss/9000/babyliss-9000-kabelloses-glaetteisen-glaetteisen.html?variant=80054400-1
American Crew Hair Care & Body Daily Cleansing Shampoo Haarshampoo,15.14,'738678001004,https://www.flaconi.de/haare/american-crew/hair-care-and-body/american-crew-hair-care-and-body-daily-cleansing-shampoo-haarshampoo.html?variant=80074865-1000
Marlies Möller Specialists Lamellar Repair Essence Haarserum,21.95,'9007867212035,https://www.flaconi.de/haare/marlies-moeller/specialists/marlies-moeller-specialists-lamellar-repair-essence-haarserum.html?variant=80074317-200
timeblock Hair Care Anti Hairloss Volume & Shine Conditioner,31.2,'5060215810332,https://www.flaconi.de/haare/timeblock/hair-care/timeblock-hair-care-anti-hairloss-volume-and-shine-conditioner.html?variant=80046471-200
BaByliss Thermo-Ceramic Rollers Heißwickler,72.49,'3030050154153,https://www.flaconi.de/haare/babyliss/thermo-ceramic-rollers/babyliss-thermo-ceramic-rollers-heisswickler.html?variant=80069052-1
KORRES Arganöl Hochentwickelte Haarcoloration Ash Dark Blonde / Dunkelblond Ash 6.1 Haarfarbe,17.91,'5203069054662,https://www.flaconi.de/haare/korres/arganoel/korres-arganoel-hochentwickelte-haarcoloration-ash-dark-blonde-dunkelblond-ash-6-1-haarfarbe.html?variant=80041893-145
Color WOW Curl Wow Lubricating Conditioner,26.1,'5060150185687,https://www.flaconi.de/haare/color-wow/curl-wow/color-wow-curl-wow-lubricating-conditioner.html?variant=80077458-295
Solida Basic Line Selection Rundbürste,5.99,'4006527479752,https://www.flaconi.de/haare/solida/basic-line/solida-basic-line-selection-rundbuerste.html?variant=80054747-1
DENMAN Head Huggers T53 Rundbürste,20.39,'0738623006429,https://www.flaconi.de/haare/denman/head-huggers/denman-head-huggers-t53-rundbuerste.html?variant=80044814-1
Bumble and bumble Sumotech Stylingcreme,24.53,'685428014145,https://www.flaconi.de/haare/bumble-and-bumble/sumotech/bumble-and-bumble-sumotech-stylingcreme.html?variant=80039376-50
KMS ThermaShape Straightening Conditioner,22.18,'4044897320458,https://www.flaconi.de/haare/kms/thermashape/kms-thermashape-straightening-conditioner.html?variant=80071248-300
Solida Basic Line Selection Oval Paddlebürste,6.74,'4006527479745,https://www.flaconi.de/haare/solida/basic-line/solida-basic-line-selection-oval-paddlebuerste.html?variant=80054749-1
Nioxin System 3 Coloriertes Haar - Dezent Dünner Werdendes Haar Haarshampoo,13.29,'8005610492896,https://www.flaconi.de/haare/nioxin/system-3/nioxin-system-3-coloriertes-haar-dezent-duenner-werdendes-haar-haarshampoo.html?variant=80043950-300
FUDGE Luminizer Moisture Boost Shampoo Haarshampoo,13.47,'5060420335569,https://www.flaconi.de/haare/fudge/luminizer/fudge-luminizer-moisture-boost-shampoo-haarshampoo.html?variant=80072297-250
Nioxin System 3 Coloriertes Haar - Dezent Dünner Werdendes Haar Haarshampoo,26.61,'4064666044453,https://www.flaconi.de/haare/nioxin/system-3/nioxin-system-3-coloriertes-haar-dezent-duenner-werdendes-haar-haarshampoo.html?variant=80043950-1000
FUDGE Luminizer Moisture Boost Shampoo Haarshampoo,21.5,'5060420335651,https://www.flaconi.de/haare/fudge/luminizer/fudge-luminizer-moisture-boost-shampoo-haarshampoo.html?variant=80072297-1000
INDOLA Innova #3 Style Setting Thermal Protector Hitzeschutzspray,11.95,'4045787721478,https://www.flaconi.de/haare/indola/innova/indola-innova-3-style-setting-thermal-protector-hitzeschutzspray.html?variant=80069703-300
Bed Head by TIGI Recovery Haarshampoo,4.84,'615908431988,https://www.flaconi.de/haare/bed-head-by-tigi/recovery/bed-head-by-tigi-recovery-haarshampoo.html?variant=80003727-100
GLOV Cool Curl Red Lockenwickler,14.92,'5907440743564,https://www.flaconi.de/haare/glov/cool-curl/glov-cool-curl-red-lockenwickler.html?variant=80072265-1
"Fanola No Yellow Violett Cremeoxyd 7,5% Haarfarbe",11.04,'8008277760834,https://www.flaconi.de/haare/fanola/no-yellow/fanola-no-yellow-violett-cremeoxyd-75-haarfarbe.html?variant=80073504-1000
Schwarzkopf Professional Osis Smooth & Shine Sparkler Haarspray,15.81,'4045787999716,https://www.flaconi.de/haare/schwarzkopf-professional-osis/smooth-and-shine/schwarzkopf-professional-osis-smooth-and-shine-sparkler-haarspray.html?variant=80077634-300
Philip B Hairbrush Paddlebürste,149.25,'8423146010016,https://www.flaconi.de/haare/philip-b/hairbrush/philip-b-hairbrush-paddlebuerste.html?variant=80034902-1
Shea Moisture Superfruit Complex 10-in1 Multi-Benefit Conditioner Conditioner,17.09,'7643022212100,https://www.flaconi.de/haare/shea-moisture/superfruit-complex-10-in1/shea-moisture-superfruit-complex-10-in1-multi-benefit-conditioner-conditioner.html?variant=80074522-384
Philip B Nordic Wood Hair & Body Haarshampoo,41.99,'893239000466,https://www.flaconi.de/haare/philip-b/nordic-wood/philip-b-nordic-wood-hair-and-body-haarshampoo.html?variant=80000276-350
Marlies Möller Pashmisilk Silky Condition Milk Conditioner,29.95,'9007867257128,https://www.flaconi.de/haare/marlies-moeller/pashmisilk/marlies-moeller-pashmisilk-silky-condition-milk-conditioner.html?variant=40002656
Schwarzkopf Professional Osis Volume and Body Air Whip ​ Schaumfestiger,11.79,'4045787936414,https://www.flaconi.de/haare/schwarzkopf-professional-osis/volume-and-body/schwarzkopf-professional-osis-volume-and-body-air-whip-schaumfestiger.html?variant=80077656-85
Nioxin System 4 Coloriertes Haar - Sichtbar Dünner Werdendes Haar Haarserum,17.91,'4064666307022,https://www.flaconi.de/haare/nioxin/system-4/nioxin-system-4-coloriertes-haar-sichtbar-duenner-werdendes-haar-haarserum.html?variant=80043963-100
lavera Farbglanz & Pflege Haarshampoo,4.21,'4021457647651,https://www.flaconi.de/haare/lavera/farbglanz-and-pflege/lavera-farbglanz-and-pflege-haarshampoo.html?variant=80047842-250
Fanola No Yellow Green Lightener Haarfarbe,31.61,'8008277761046,https://www.flaconi.de/haare/fanola/no-yellow/fanola-no-yellow-green-lightener-haarfarbe.html?variant=80073508-450
Grow Gorgeous Volume Bodifying Haarshampoo,12.75,'5060102606840,https://www.flaconi.de/haare/grow-gorgeous/volume/grow-gorgeous-volume-bodifying-haarshampoo.html?variant=80061037-250
ALTERNA My Hair My Canvas Soaring High Volumizing Blowout Mist Haarspray,24,'873509029915,https://www.flaconi.de/haare/alterna/my-hair-my-canvas/alterna-my-hair-my-canvas-soaring-high-volumizing-blowout-mist-haarspray.html?variant=80074743-148
Macadamia Beauty Natural Oil Healing Oil Treatment Haaröl,8.94,'851325002022,https://www.flaconi.de/haare/macadamia-beauty/natural-oil/macadamia-beauty-natural-oil-healing-oil-treatment-haaroel.html?variant=80006219-30
Macadamia Beauty Natural Oil Healing Oil Treatment Haaröl,28.74,'815857017350,https://www.flaconi.de/haare/macadamia-beauty/natural-oil/macadamia-beauty-natural-oil-healing-oil-treatment-haaroel.html?variant=80066114-125
Sweed Lashes Scissor Haarschere,18.8,'7350080194001,https://www.flaconi.de/haare/sweed-lashes/scissor/sweed-lashes-scissor-haarschere.html?variant=80073357-1
Nioxin System 5 Chemisch Behandeltes Haar - Dezent Dünner Werdendes Haar Haarpflegeset,23.28,'4064666224510,https://www.flaconi.de/haare/nioxin/system-5/nioxin-system-5-chemisch-behandeltes-haar-dezent-duenner-werdendes-haar-haarpflegeset.html?variant=80043946-1
Peter Thomas Roth Mega-Rich Haarshampoo,13.5,'670367000359,https://www.flaconi.de/haare/peter-thomas-roth/mega-rich/peter-thomas-roth-mega-rich-haarshampoo.html?variant=80051095-235
JOHN FRIEDA Sheer Blonde Go Blonder Haarshampoo,7.3,'5037156225044,https://www.flaconi.de/haare/john-frieda/sheer-blonde/john-frieda-sheer-blonde-go-blonder-haarshampoo.html?variant=80045986-250
T3 Volume 3.0 Rundbürste,30,'883349000326,https://www.flaconi.de/haare/t3/volume/t3-volume-3-0-rundbuerste.html?variant=80032494-1
Goldwell Stylesign Creative Texture Dry Boost Haarspray,3.41,'4021609279839,https://www.flaconi.de/haare/goldwell/stylesign-creative-texture/goldwell-stylesign-creative-texture-dry-boost-haarspray.html?variant=80075481-50
ALFAPARF MILANO Semi di Lino Smooth Smoothing Mask Haarmaske,16.7,'8022297111230,https://www.flaconi.de/haare/alfaparf-milano/semi-di-lino-smooth/alfaparf-milano-semi-di-lino-smooth-smoothing-mask-haarmaske.html?variant=80075182-200
ALFAPARF MILANO Semi di Lino Smooth Smoothing Mask Haarmaske,29.5,'8022297111247,https://www.flaconi.de/haare/alfaparf-milano/semi-di-lino-smooth/alfaparf-milano-semi-di-lino-smooth-smoothing-mask-haarmaske.html?variant=80075182-500
Marlies Möller Specialists Keratin Haarshampoo,19.95,'9007867213766,https://www.flaconi.de/haare/marlies-moeller/specialists/marlies-moeller-specialists-keratin-haarshampoo.html?variant=80050236-200
Plantur Plantur 39 Color Blond Conditioner,6.29,'4008666704542,https://www.flaconi.de/haare/plantur/plantur-39/plantur-plantur-39-color-blond-conditioner.html?variant=80037813-150
DR. BARBARA STURM Balancing Hair & Scalp Serum Haaröl,45,'4260521262516,https://www.flaconi.de/haare/dr-barbara-sturm/balancing/dr-barbara-sturm-balancing-hair-and-scalp-serum-haaroel.html?variant=80067499-50
ICON Shift Kopfhautpeeling,27.75,'8436533670106,https://www.flaconi.de/haare/icon/shift/icon-shift-kopfhautpeeling.html?variant=80074507-250
Grow Gorgeous Repair Rescue Haarshampoo,12.75,'5060102606796,https://www.flaconi.de/haare/grow-gorgeous/repair/grow-gorgeous-repair-rescue-haarshampoo.html?variant=80061042-200
HOT TOOLS Pro Signature 1875W Turbo Ionic Haartrockner Haartrockner,54.99,'0078729255773,https://www.flaconi.de/haare/hot-tools/pro-signature/hot-tools-pro-signature-1875w-turbo-ionic-haartrockner-haartrockner.html?variant=80075286-1
ALTERNA CAVIAR Clinical Densifying Styling Mousse Schaumfestiger,30.9,'873509030188,https://www.flaconi.de/haare/alterna/caviar/alterna-caviar-clinical-densifying-styling-mousse-schaumfestiger.html?variant=80074722-145
INDOLA Innova #1 Wash Silver Shampoo Haarshampoo,7.7,'4045787719451,https://www.flaconi.de/haare/indola/innova/indola-innova-1-wash-silver-shampoo-haarshampoo.html?variant=80069696-300
ALFAPARF MILANO Semi di Lino Moisture Nutritive Essential Oil Haaröl,16.95,'8022297035123,https://www.flaconi.de/haare/alfaparf-milano/semi-di-lino-moisture/alfaparf-milano-semi-di-lino-moisture-nutritive-essential-oil-haaroel.html?variant=80075159-78
Marlies Möller Specialists Keratin Cream Oil Haaröl,27.95,'9007867213773,https://www.flaconi.de/haare/marlies-moeller/specialists/marlies-moeller-specialists-keratin-cream-oil-haaroel.html?variant=80050237-100
GLOV Hair Wrap Handtuch,14.92,'5907222005286,https://www.flaconi.de/haare/glov/hair-wrap/glov-hair-wrap-handtuch.html?variant=80035977-1
Fanola Frequent Pflegemaske Multivitamin Haarmaske,13.9,'8032947862443,https://www.flaconi.de/haare/fanola/frequent/fanola-frequent-pflegemaske-multivitamin-haarmaske.html?variant=80073554-1500
Revlon Professional Nutri Color Filters Shadow Farbmaske,11.59,'8007376047181,https://www.flaconi.de/haare/revlon-professional/nutri-color-filters/revlon-professional-nutri-color-filters-shadow-farbmaske.html?variant=80056047-100
ikoo Home Cherry Metallic White No Tangle Bürste,17.56,'4260376290276,https://www.flaconi.de/haare/ikoo/home-cherry-metallic/ikoo-home-cherry-metallic-white-no-tangle-buerste.html?variant=80013962-1
ICON Hydrating Festes Shampoo,25.2,'8436533674289,https://www.flaconi.de/haare/icon/hydrating/icon-hydrating-festes-shampoo.html?variant=80074515-100
American Crew Styling Firm Hold Stylingcreme,10.11,'0669316418420,https://www.flaconi.de/haare/american-crew/styling/american-crew-styling-firm-hold-stylingcreme.html?variant=80031089-100
Matrix Total Results High Amplify Root Up Wash Haarshampoo,11.7,'3474636890712,https://www.flaconi.de/haare/matrix/total-results/matrix-total-results-high-amplify-root-up-wash-haarshampoo.html?variant=80009901-400
Parlux Alyon Ionic Gold Haartrockner,129.85,'8021233132131,https://www.flaconi.de/haare/parlux/alyon-ionic/parlux-alyon-ionic-gold-haartrockner.html?variant=80066616-1
Schwarzkopf Professional BC Bonacure Fibre Force Haarshampoo,8.79,'4045787429817,https://www.flaconi.de/haare/schwarzkopf-professional-bc-bonacure/fibre-force/schwarzkopf-professional-bc-bonacure-fibre-force-haarshampoo.html?variant=80017291-200
SEB MAN The Dandy Shiny Pommade with Guarana Stylingcreme,17.95,'3614226734402,https://www.flaconi.de/haare/seb-man/the-dandy/seb-man-the-dandy-shiny-pommade-with-guarana-stylingcreme.html?variant=80040771-75
BETTER BE BOLD No Hair. Full Care. Glatzenshampoo Haarshampoo,14.99,'4260757040612,https://www.flaconi.de/haare/better-be-bold/no-hair-full-care-/better-be-bold-no-hair-full-care-glatzenshampoo-haarshampoo.html?variant=80077199-200
Philip B pH Restorative Detangling Toning Mist Spray-Conditioner,14.25,'893239000961,https://www.flaconi.de/haare/philip-b/ph-restorative-detangling-toning-mist/philip-b-ph-restorative-detangling-toning-mist-spray-conditioner.html?variant=80000280-60
Philip B pH Restorative Detangling Toning Mist Spray-Conditioner,25.27,'893239000138,https://www.flaconi.de/haare/philip-b/ph-restorative-detangling-toning-mist/philip-b-ph-restorative-detangling-toning-mist-spray-conditioner.html?variant=80000280-125
Bumble and bumble Thickening Starter Set Haarpflegeset,24.38,'685428030213,https://www.flaconi.de/haare/bumble-and-bumble/thickening/bumble-and-bumble-thickening-starter-set-haarpflegeset.html?variant=80075949-1
Bed Head by TIGI Some Like It Hot Hitzeschutzspray,9.3,'615908432138,https://www.flaconi.de/haare/bed-head-by-tigi/some-like-it-hot/bed-head-by-tigi-some-like-it-hot-hitzeschutzspray.html?variant=80060663-100
Matrix Total Results Keep Me Vivid Conditioner,8.7,'3474636679812,https://www.flaconi.de/haare/matrix/total-results/matrix-total-results-keep-me-vivid-conditioner.html?variant=80037933-300
Goldwell Dualsenses Color Revive Light Warm Blonde Conditioner,11.16,'4021609056256,https://www.flaconi.de/haare/goldwell/dualsenses-color-revive/goldwell-dualsenses-color-revive-light-warm-blonde-conditioner.html?variant=80071734-200
Bed Head by TIGI Resurrection Haarshampoo,4.72,'615908433333,https://www.flaconi.de/haare/bed-head-by-tigi/resurrection/bed-head-by-tigi-resurrection-haarshampoo.html?variant=80003729-100
Goldwell Dualsenses Men Haarfülle Shampoo Haarshampoo,3.96,'4021609026594,https://www.flaconi.de/haare/goldwell/dualsenses-men/goldwell-dualsenses-men-haarfuelle-shampoo-haarshampoo.html?variant=80075448-100
Nioxin System 3 Coloriertes Haar - Dezent Dünner Werdendes Haar Haarpflegeset,23.28,'4064666305127,https://www.flaconi.de/haare/nioxin/system-3/nioxin-system-3-coloriertes-haar-dezent-duenner-werdendes-haar-haarpflegeset.html?variant=80043944-1
Invisibobble Nordic Breeze Summer Lemming Go Haargummi,7.96,'4063528004529,https://www.flaconi.de/haare/invisibobble/nordic-breeze/invisibobble-nordic-breeze-summer-lemming-go-haargummi.html?variant=80059828-2
ALTERNA CAVIAR Clinical Densifying Scalp Treatment Haarserum,46.12,'873509030164,https://www.flaconi.de/haare/alterna/caviar/alterna-caviar-clinical-densifying-scalp-treatment-haarserum.html?variant=80074721-125
